order_id,product_name,category,price,quantity,city,date_added,rating,customer_email
ORD-0065,Tennis Racket,Sports,192.2,4,Los Angeles,2024-03-06,3.2,customer65@example.com
ORD-0045,Laptop Stand,Clothing,259.11,27,Los Angeles,2023-01-10,4.1,customer45@example.com
ORD-0164,Shovel,Electronics,141.99,3,Chicago,2023-01-20,4.7,customer164@example.com
ORD-0029,Wireless Headphones,Books,96.5,19,Chicago,2024-12-14,3.6,customer29@example.com
ORD-0041,T-Shirt,Clothing,260.72,46,Chicago,2024-07-28,1.4,customer41@example.com
ORD-0156,Jacket,Sports,126.1,10,Phoenix,2024-11-04,1.3,customer156@example.com
ORD-0157,Laptop Stand,Electronics,262.41,25,New York,2024-04-09,1.6,customer157@example.com
ORD-0026,Notebook,Toys,71.1,29,New York,2024-08-03,2.1,customer26@example.com
ORD-0024,Wireless Mouse,Toys,88.83,27,Los Angeles,2023-07-04,3.6,customer24@example.com
ORD-0148,Resistance Bands,Sports,161.53,28,New York,2024-12-19,4.4,customer148@example.com
ORD-0082,Plant Pot,Sports,308.71,18,Phoenix,2023-01-11,4.8,customer82@example.com
ORD-0040,Running Shoes,Toys,196.87,3,New York,2023-08-12,3.5,customer40@example.com
ORD-0169,Desk Lamp,Home & Garden,40.47,13,Los Angeles,2024-08-09,4.0,customer169@example.com
ORD-0048,Jeans,Books,226.31,44,Phoenix,2023-06-12,1.5,customer48@example.com
ORD-0155,Yoga Block,Electronics,215.1,45,Los Angeles,2023-01-30,3.2,customer155@example.com
ORD-0044,Puzzle,Toys,340.97,10,Los Angeles,2023-06-16,4.5,customer44@example.com
ORD-0139,Shovel,Electronics,196.87,8,Houston,2023-04-04,3.6,customer139@example.com
ORD-0004,Desk Lamp,Home & Garden,335.24,7,New York,2024-01-25,2.4,customer4@example.com
ORD-0106,Running Shoes,Home & Garden,97.13,28,Houston,2024-12-16,1.5,customer106@example.com
ORD-0054,Backpack,Sports,145.1,20,Los Angeles,2023-08-04,4.1,customer54@example.com
ORD-0134,Mouse Pad,Electronics,224.21,45,Los Angeles,2024-10-26,1.5,customer134@example.com
ORD-0179,Desk Lamp,Books,112.03,45,Chicago,2023-05-13,3.8,customer179@example.com
ORD-0081,Plant Pot,Electronics,175.54,12,Houston,2023-08-06,4.2,customer81@example.com
ORD-0035,Jacket,Toys,114.08,1,Houston,2024-09-28,5.0,customer35@example.com
ORD-0008,Shovel,Home & Garden,236.21,44,New York,2024-09-15,3.1,customer8@example.com
ORD-0111,Wireless Headphones,Sports,255.49,38,Houston,2023-06-02,3.2,customer111@example.com
ORD-0092,Jacket,Electronics,347.9,36,Chicago,2024-09-12,4.2,customer92@example.com
ORD-0084,Cookbook,Toys,278.56,19,Los Angeles,2024-02-19,2.2,customer84@example.com
ORD-0177,Plant Pot,Electronics,277.28,22,New York,2023-04-12,3.2,customer177@example.com
ORD-0090,Novel,Toys,156.96,4,Los Angeles,2024-04-05,4.3,customer90@example.com
ORD-0009,Monitor Stand,Clothing,164.48,41,Phoenix,2023-08-13,4.4,customer9@example.com
ORD-0014,Swimming Goggles,Electronics,137.74,30,Houston,2023-09-15,4.4,customer14@example.com
ORD-0060,Action Figure,Toys,22.33,8,New York,2023-05-17,3.7,customer60@example.com
ORD-0132,Basketball,Electronics,96.24,30,Chicago,2024-11-19,3.3,customer132@example.com
ORD-0018,Board Game,Electronics,211.64,2,New York,2024-01-07,2.0,customer18@example.com
ORD-0176,Python Book,Toys,185.8,11,Chicago,2024-01-17,2.5,customer176@example.com
ORD-0135,USB-C Hub,Electronics,196.87,8,New York,2023-08-29,1.5,customer135@example.com
ORD-0168,Water Bottle,Electronics,181.12,34,Houston,2023-07-18,2.4,customer168@example.com
ORD-0064,Coffee Maker,Clothing,57.04,45,New York,2024-12-24,1.3,customer64@example.com
ORD-0108,Bluetooth Speaker,Toys,331.74,10,Houston,2023-10-26,3.2,customer108@example.com
ORD-0051,Swimming Goggles,Electronics,184.37,44,Los Angeles,2024-01-08,1.3,customer51@example.com
ORD-0059,Monitor Stand,Clothing,231.34,49,New York,2024-11-03,1.7,customer59@example.com
ORD-0049,T-Shirt,Clothing,205.3,3,New York,2024-09-02,2.4,customer49@example.com
ORD-0089,USB-C Hub,Electronics,195.91,9,Houston,2023-04-16,3.3,customer89@example.com
ORD-0022,Laptop Stand,Home & Garden,208.01,5,New York,2023-08-23,4.6,customer22@example.com
ORD-0058,Yoga Block,Toys,162.12,37,Los Angeles,2024-12-14,3.0,customer58@example.com
ORD-0161,Standing Desk,Toys,186.79,3,Los Angeles,2024-02-09,1.2,customer161@example.com
ORD-0130,Water Bottle,Toys,320.35,19,Chicago,2023-04-28,4.9,customer130@example.com
ORD-0038,Notebook,Clothing,96.24,48,Phoenix,2023-06-09,2.1,customer38@example.com
ORD-0158,Jacket,Sports,273.01,39,New York,2023-02-23,1.6,customer158@example.com
ORD-0002,Swimming Goggles,Electronics,15.28,15,Houston,2024-08-09,3.2,customer2@example.com
ORD-0053,Garden Hose,Books,245.54,9,Los Angeles,2024-03-06,3.7,customer53@example.com
ORD-0150,Notebook,Sports,152.23,17,Chicago,2023-06-06,1.3,customer150@example.com
ORD-0152,Puzzle,Sports,236.15,23,Chicago,2023-02-22,3.4,customer152@example.com
ORD-0104,Puzzle,Electronics,161.91,17,Chicago,2023-04-29,4.5,customer104@example.com
ORD-0100,Garden Hose,Sports,13.92,44,Phoenix,2024-08-24,5.0,customer100@example.com
ORD-0117,Garden Hose,Toys,305.97,40,New York,2023-08-29,5.0,customer117@example.com
ORD-0088,Notebook,Toys,107.21,12,Los Angeles,2023-01-15,1.5,customer88@example.com
ORD-0075,Laptop Stand,Sports,203.65,26,Los Angeles,2023-03-19,3.8,customer75@example.com
ORD-0122,Wireless Headphones,Toys,315.92,35,Los Angeles,2023-03-17,4.8,customer122@example.com
ORD-0021,Basketball,Books,156.14,29,New York,2023-11-09,1.3,customer21@example.com
ORD-0072,Running Shoes,Books,82.36,50,New York,2023-01-02,1.8,customer72@example.com
ORD-0107,Resistance Bands,Home & Garden,249.88,36,New York,2024-07-19,1.4,customer107@example.com
ORD-0015,Wireless Headphones,Clothing,240.19,49,Los Angeles,2024-10-18,1.4,customer15@example.com
ORD-0180,Coffee Maker,Sports,197.83,22,New York,2024-11-17,1.4,customer180@example.com
ORD-0103,Notebook,Clothing,118.78,32,Los Angeles,2024-11-09,4.3,customer103@example.com
